facility_id,tempo_building_density,tempo_height_m
dc_f8f4d74a1bbf,0.32126617431640625,3.789277747273445
dc_29f5ae089013,0.26367950439453125,3.8042936474084854
dc_23feba8dfbd6,0.3290519714355469,8.274407684803009
dc_e1f13594b03c,0.5165557861328125,8.414077758789062
dc_4661711aa91c,0.0,0.0
dc_22d8db7b360c,0.0,0.0
dc_9656dea8298d,0.20276165008544922,2.7197234332561493
dc_c481a23e5621,0.20276165008544922,2.7197234332561493
dc_d3c9d1fc34c5,0.7349853515625,7.7880859375
dc_719da80ba59e,0.510345458984375,10.634613037109375
dc_15ae64532452,0.78448486328125,11.698150634765625
dc_0b58b9cd7bf3,0.73797607421875,8.251190185546875
dc_1935437c7e01,0.40663719177246094,5.513659492135048
dc_3fef4ef0197e,0.91876220703125,12.66937255859375
dc_526c2a45ec28,0.627471923828125,6.97479248046875
dc_88ceb844bdf4,0.7611083984375,7.723236083984375
dc_e1986068387b,0.279144287109375,3.497644141316414
dc_084826c020f7,0.3043079376220703,4.249798506498337
dc_570dcd095704,0.86663818359375,9.285736083984375
dc_2309affb2b7b,0.92633056640625,12.792205810546875
dc_c72d4cbdd423,0.8861083984375,11.780548095703125
dc_3693cec0112a,0.81640625,8.602142333984375
dc_f9abac844891,0.85809326171875,13.9617919921875
dc_e3f7200338fd,0.599456787109375,6.96563720703125
dc_711866d61cdd,0.78271484375,11.06719970703125
dc_84d7cd7f77ed,0.8216552734375,10.5712890625
dc_d71a4f367977,0.88201904296875,11.89422607421875
dc_3b5df59ce5b8,0.2695198059082031,4.45508137345314
dc_bac15142be82,0.64208984375,8.211517333984375
dc_403473c81f1f,0.8721923828125,13.8397216796875
dc_ecc6d4f818f6,0.0,0.0
dc_5d6a8401ff0b,0.6500244140625,7.747650146484375
dc_b63c46c43ef7,0.17452049255371094,2.4000000208616257
dc_c4a353e43e52,0.0,0.0
dc_1f13f2e4e800,0.85675048828125,11.988067626953125
dc_091d046182c5,0.81158447265625,11.214447021484375
dc_6ff36699e16a,0.207305908203125,2.599993906915188
dc_2a1d188ac87d,0.01652240753173828,2.4000000208616257
dc_d2de6bd1654c,0.2927665710449219,6.24542236328125
dc_924134c2a4de,0.0,0.0
dc_a2925ffcf201,0.8756103515625,13.587188720703125
dc_953d28b6d60c,0.68780517578125,6.53533935546875
dc_2fb6faada02b,0.8721923828125,13.8397216796875
dc_ac081552fe1c,0.0036211013793945312,0.6000000052154064
dc_90c8dcfdda40,0.91876220703125,12.66937255859375
dc_ce363e3ec754,0.279144287109375,3.497644141316414
dc_cf7e6e8946c1,0.91107177734375,12.01934814453125
dc_5dcb98d9729e,0.7611083984375,7.723236083984375
dc_58ce7a0aa27d,0.75616455078125,10.126495361328125
dc_03a9959da784,0.0036211013793945312,0.6000000052154064
dc_bb6acbbe7a18,0.0,0.0
dc_3933c406bf5d,0.599456787109375,6.96563720703125
dc_5316b4c0a16e,0.8721923828125,13.8397216796875
dc_25cab7b22101,0.4683837890625,6.441394239664078
dc_6b5eadf13d33,0.06662750244140625,1.251168828457594
dc_f17c4c877a75,0.4015960693359375,5.662484839558601
dc_3b69dbc4e5a5,0.046558380126953125,2.4000000208616257
dc_9b38f4695f6f,0.387451171875,3.123040869832039
dc_0a5b4dcabb86,0.09888461232185364,2.005664072930813
dc_2e2a707c7ddf,0.32862091064453125,3.6417879164218903
dc_0829ecd70434,0.435699462890625,4.341784864664078
dc_d26ec4045e7e,0.16286087036132812,2.990618906915188
dc_3220818536c7,0.179534912109375,2.6080047711730003
dc_fc76d047a367,0.3347930908203125,3.8206972181797028
dc_a2e7abda96a4,0.14870071411132812,2.113862708210945
dc_515444aaf104,0.5003662109375,17.17071533203125
dc_37b6e4984473,0.5283355712890625,11.529922485351562
dc_40672a8077dd,0.676544189453125,29.25567626953125
dc_767f1e943a61,0.676544189453125,29.25567626953125
dc_01f98dd90a2d,0.66192626953125,25.84228515625
dc_2d83d46863fc,0.21739578247070312,6.450168043375015
dc_23f3922163d5,0.391265869140625,18.004226684570312
dc_598350b62d6f,0.3185882568359375,4.457612708210945
dc_1771855b67b2,0.3807830810546875,6.337304413318634
dc_8d7d400daa85,0.2431793212890625,7.928033173084259
dc_a48459500fa0,0.58514404296875,10.8612060546875
dc_6bb9d780dce7,0.3390655517578125,10.364913940429688
dc_9acc15c3d0a9,0.150360107421875,3.859173506498337
dc_4fd715d56b5a,0.609466552734375,14.687347412109375
dc_64ef535e80b4,0.3390655517578125,10.364913940429688
dc_483139dbc068,0.495880126953125,9.372277557849884
dc_69889b71d3f5,0.36534881591796875,8.73083621263504
dc_57acf1168596,0.353973388671875,6.248422339558601
dc_cd1b4830cc8b,0.58514404296875,10.8612060546875
dc_63bb73652979,0.36534881591796875,8.73083621263504
dc_b8be2b6536e3,0.3390655517578125,10.364913940429688
dc_92b8c227e4e0,0.3329887390136719,3.8615141063928604
dc_f41ce391bc3a,0.41302490234375,8.6090087890625
dc_70517ce6c585,0.41302490234375,8.6090087890625
dc_2a2a32281bd3,0.32219696044921875,10.15167236328125
dc_506d216f297e,0.691375732421875,14.693832397460938
dc_9d25e192f215,0.32219696044921875,10.15167236328125
dc_08c02a332e69,0.691375732421875,14.693832397460938
dc_e247d5484e1d,0.691375732421875,14.693832397460938
dc_d7bbe1a551ea,0.20935821533203125,3.023425303399563
dc_2d889a97f7e9,0.32000732421875,3.1939424574375153
dc_2e34e7874bca,0.10662841796875,2.459179610013962
dc_224c864afb76,0.40350341796875,6.064553931355476
dc_5a0289a90452,0.755615234375,11.515045166015625
dc_15be445c537f,0.2081279754638672,4.170123487710953
dc_e47b672ce4ff,0.942626953125,11.986541748046875
dc_605d28c1cd25,0.5885009765625,7.214927673339844
dc_3c06c3237ab7,0.66473388671875,9.48028564453125
dc_256bfc3771cd,0.66473388671875,9.48028564453125
dc_d39ed5f3b9d9,0.659881591796875,11.071014404296875
dc_0f8e04f8093f,0.94049072265625,10.710906982421875
dc_8eb668a8b3c3,0.89459228515625,11.02752685546875
dc_9f04712f31d7,0.68048095703125,7.544517517089844
dc_d4a1a829c73b,0.89459228515625,11.02752685546875
dc_a155358ecc51,0.7205810546875,9.208297729492188
