facility_id,name,state,latitude,longitude,tornado_all_rate_per_yr,tornado_sig_rate_per_yr,hail_all_rate_per_yr,hail_sig_rate_per_yr,wind_all_rate_per_yr,wind_sig_rate_per_yr
dc_9bb24f423687,CoreSite DC1,DC,38.9025805,-77.0292105,2.3793103448275863,0.17333333333333334,20.137931034482758,0.42857142857142855,98.72413793103448,1.6714285714285715
dc_a6e2e1513613,Southwest Cyberport,NM,35.10196,-106.58933,0.27586206896551724,0.0,7.448275862068965,0.07142857142857142,4.103448275862069,0.08571428571428572
dc_a686ad9e9a88,NocRoom Miami IT Services,FL,25.7915453,-80.3177484,3.7241379310344827,0.2,10.724137931034482,0.12857142857142856,13.827586206896552,0.6857142857142857
dc_6d263b15b250,NocRoom Miami IT Services,FL,25.776033,-80.193092,3.5172413793103448,0.17333333333333334,10.03448275862069,0.14285714285714285,12.96551724137931,0.7
dc_880a171377bb,Center for Computation & Technology (CCT),LA,30.407446,-91.1725454,2.0,0.32,6.827586206896552,0.21428571428571427,17.275862068965516,0.32857142857142857
dc_537f282facb3,Google Fiber,GA,33.7715677,-84.3668585,1.9655172413793103,0.44,28.620689655172413,0.44285714285714284,41.41379310344828,0.4
dc_15be445c537f,Open Computing Facility,CA,37.8698521,-122.2598231,0.06896551724137931,0.0,1.8275862068965518,0.0,0.5862068965517241,0.05714285714285714
dc_e54691f8993e,Lumos Networks,VA,37.4156786,-79.1429447,0.5517241379310345,0.08,10.793103448275861,0.08571428571428572,32.758620689655174,0.4142857142857143
dc_004d4bd391b5,Rack59 Data Center,OK,35.4672049,-97.6497453,6.206896551724138,1.24,58.96551724137931,3.5714285714285716,41.241379310344826,3.1714285714285713
dc_c15c28bd70c1,Oso Grande,NM,35.0925015,-106.6536712,0.20689655172413793,0.013333333333333334,7.0,0.07142857142857142,3.8275862068965516,0.07142857142857142
dc_c2c582121fae,Morgan Wireless,WV,39.6309851,-78.2253196,0.9310344827586207,0.02666666666666667,7.793103448275862,0.2571428571428571,22.482758620689655,0.22857142857142856
dc_6324e54cb1f3,VIRTBIZ,TX,32.7825463,-96.7828145,2.6206896551724137,0.5733333333333334,44.275862068965516,3.5285714285714285,28.06896551724138,1.5857142857142856
dc_94697aa66760,FirstLight Data Center,ME,43.657708,-70.261781,0.2413793103448276,0.0,5.206896551724138,0.04285714285714286,10.068965517241379,0.08571428571428572
